rounds,accuracy,f1,auc
1,0.5175,0.3410,0.8707
2,0.7299,0.7038,0.9180
3,0.7155,0.6875,0.8682
4,0.7196,0.6912,0.8873
5,0.6948,0.6560,0.8724
6,0.7155,0.6840,0.8531
7,0.6907,0.6502,0.8600
8,0.6990,0.6617,0.8636
9,0.7361,0.7110,0.8587
10,0.7340,0.7098,0.8415
11,0.7093,0.6757,0.8609
12,0.7237,0.6941,0.8590
13,0.7052,0.6691,0.8384
14,0.6948,0.6560,0.8427
15,0.7093,0.6748,0.8505
16,0.7113,0.6785,0.8582
17,0.7072,0.6729,0.8552
18,0.7196,0.6886,0.8659
19,0.7072,0.6739,0.8563
20,0.7361,0.7117,0.8429
